matchId,playerId,x,y,interveningOpponents,interveningTeammates,interferenceOnShooter,bodyPart_head,bodyPart_left foot,bodyPart_right foot,playType_free kick,playType_open play,playType_penalty,outcome
91,103,13.47,-11.22,1,0,1,False,False,True,False,True,False,1
17,16,9.48,14.22,3,0,1,False,True,False,False,True,False,0
111,88,29.43,-1.25,6,2,0,False,True,False,True,False,False,0
142,87,26.93,1.0,4,1,1,False,False,True,False,True,False,0
117,9,10.72,5.24,2,0,1,False,False,True,False,True,False,1
147,118,5.49,-1.5,1,0,0,True,False,False,False,True,False,0
88,101,14.46,-1.25,3,0,1,True,False,False,False,True,False,0
66,61,8.98,4.99,1,0,0,True,False,False,False,True,False,0
132,84,23.44,-1.25,3,0,1,False,True,False,False,True,False,0
99,30,8.48,3.99,2,1,1,False,True,False,False,True,False,0
101,45,9.98,-9.98,2,0,1,True,False,False,False,True,False,0
158,110,10.23,-11.72,3,0,0,False,False,True,False,True,False,0
11,79,12.47,9.98,2,0,1,False,False,True,False,True,False,0
204,85,10.97,-3.74,3,0,1,True,False,False,False,True,False,0
108,44,17.71,14.71,2,0,0,False,False,True,False,True,False,0
169,129,2.49,5.24,2,0,1,True,False,False,False,True,False,0
7,30,22.94,1.25,4,1,1,False,False,True,False,True,False,0
27,116,4.49,-5.74,1,1,0,True,False,False,False,True,False,0
1,159,28.18,-9.73,3,0,1,False,False,True,False,True,False,0
68,147,4.74,6.98,2,0,1,True,False,False,False,True,False,0
203,105,12.97,11.72,2,0,2,False,False,True,False,True,False,0
124,89,9.73,5.74,4,0,0,False,False,True,False,True,False,0
186,109,12.72,-2.0,1,0,0,False,False,True,False,True,False,0
140,143,7.23,4.99,1,0,0,True,False,False,False,True,False,1
3,71,13.22,-7.48,2,0,0,False,False,True,False,True,False,0
235,134,18.21,14.96,2,0,0,False,False,True,False,True,False,0
209,76,12.72,-19.2,4,0,0,False,True,False,False,True,False,0
231,34,18.7,-1.5,3,0,0,False,True,False,False,True,False,0
81,57,8.73,-0.75,1,0,1,False,False,True,False,True,False,0
146,118,6.48,3.24,2,0,0,False,True,False,False,True,False,0
110,104,9.23,4.99,2,0,0,False,True,False,False,True,False,1
59,139,12.72,4.74,3,0,1,False,False,True,False,True,False,1
61,41,23.44,-7.23,3,0,0,False,False,True,False,True,False,0
134,140,27.93,2.99,8,3,0,False,False,True,True,False,False,0
132,61,24.69,0.75,2,0,0,False,True,False,False,True,False,0
92,86,10.97,0.0,1,0,0,False,True,False,False,False,True,1
114,141,8.98,13.97,3,0,2,False,False,True,False,True,False,0
62,147,8.23,-5.49,2,0,0,True,False,False,False,True,False,0
9,40,9.73,2.0,3,0,1,True,False,False,False,True,False,1
144,82,21.95,-2.49,5,0,0,False,True,False,True,False,False,1
96,20,10.72,15.96,3,1,1,False,False,True,False,True,False,0
184,144,13.72,9.23,2,0,0,False,True,False,False,True,False,0
177,7,3.49,-4.74,2,0,2,False,False,True,False,True,False,1
91,59,9.23,-10.72,4,0,2,False,True,False,False,True,False,0
154,90,5.24,-1.75,1,0,0,False,True,False,False,True,False,0
88,45,7.98,0.5,1,0,0,True,False,False,False,True,False,0
143,91,16.71,-11.47,3,1,2,False,True,False,False,True,False,0
148,112,13.72,-1.75,3,0,1,False,True,False,False,True,False,0
196,154,9.73,-7.73,1,0,1,False,False,True,False,True,False,1
51,1,15.21,-1.75,2,0,2,True,False,False,False,True,False,0
